"Campaign name","Ad name","Ad set name",Age,Gender,Reach,Impressions,"Post engagements","Messaging conversations started","Clicks (all)",Currency,"Cost per post engagement","Cost per messaging conversation started","CTR (all)","Amount spent (THB)","Reporting starts","Reporting ends"
"2200 | Pearl | Awareness |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","Awareness  - Pearl -  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","2200 | Pearl |  Awareness |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26  [BKK]",55-64,female,1093,1305,6,,7,THB,1.8388986,,0.53639847,11.03339159,2026-09-01,2026-09-18
"2200 | DIA | Awareness | 𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26","Awareness   - 𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26","2200 | DIA | Awareness | 𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26 [BKK]",65+,male,838,1305,,,0,THB,,,0,10.92235066,2026-09-01,2026-09-18
"2200 | DIA | Message | Wedding Package | 1 - 30 Sep 26","Message - Wedding Package -1 - 30 Sep 26","2200 | DIA | Message | Wedding Package | 1 - 30 Sep 26  [BKK]",45-54,male,11,26,6,,6,THB,1.79337694,,23.07692308,10.76026166,2026-09-01,2026-09-18
"2200 | DIA | Awareness | 𝐋𝐄𝐕𝐀 𝐂𝐨𝐥𝐥𝐞𝐜𝐭𝐢𝐨𝐧 เพชรแท้ พร้อมใบเซอร์ | 7 - 30 Sep 26","Awareness   -  𝐋𝐄𝐕𝐀 𝐂𝐨𝐥𝐥𝐞𝐜𝐭𝐢𝐨𝐧 เพชรแท้ พร้อมใบเซอร์ | 7 - 30 Sep 26","2200 | DIA | Awareness |  𝐋𝐄𝐕𝐀 𝐂𝐨𝐥𝐥𝐞𝐜𝐭𝐢𝐨𝐧 เพชรแท้ พร้อมใบเซอร์ | 7 - 30 Sep 26 [BKK]",35-44,female,1277,1277,1,,1,THB,10.50156716,,0.07830854,10.50156716,2026-09-01,2026-09-18
"2200 | DIA | Message  | 𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","Message -𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","2200 | DIA | Message | 𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26  [BKK]",45-54,male,52,82,2,,7,THB,5.11546777,,8.53658537,10.23093553,2026-09-01,2026-09-18
"2200 | DIA | Awareness | 𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","Awareness   - 𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","2200 | DIA |  Awareness | 𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26  [BKK]",65+,female,1108,1254,2,,2,THB,5.10644659,,0.15948963,10.21289317,2026-09-01,2026-09-18
"2200 | DIA | Message  |  𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 ลดครั้งยิ่งใหญ่ที่สุดในรอบปี สูงสุด 𝟕𝟎% | 1 - 30 Sep 26","Message -  𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 ลดครั้งยิ่งใหญ่ที่สุดในรอบปี สูงสุด 𝟕𝟎% | 1 - 30 Sep 26","2200 | DIA | Message | 𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 ลดครั้งยิ่งใหญ่ที่สุดในรอบปี สูงสุด 𝟕𝟎% | 1 - 30 Sep 26 [Other-Province]",65+,male,17,87,3,1,4,THB,3.35842574,10.07527721,4.59770115,10.07527721,2026-09-01,2026-09-18
"2200 | DIA | Awareness | 𝐋𝐄𝐕𝐀 𝐂𝐨𝐥𝐥𝐞𝐜𝐭𝐢𝐨𝐧 เพชรแท้ พร้อมใบเซอร์ | 7 - 30 Sep 26","Awareness   -  𝐋𝐄𝐕𝐀 𝐂𝐨𝐥𝐥𝐞𝐜𝐭𝐢𝐨𝐧 เพชรแท้ พร้อมใบเซอร์ | 7 - 30 Sep 26","2200 | DIA | Awareness |  𝐋𝐄𝐕𝐀 𝐂𝐨𝐥𝐥𝐞𝐜𝐭𝐢𝐨𝐧 เพชรแท้ พร้อมใบเซอร์ | 7 - 30 Sep 26 [BKK]",35-44,male,1178,1190,3,,5,THB,3.29715871,,0.42016807,9.89147612,2026-09-01,2026-09-18
"2200 | DIA | Awareness | 𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 เครื่องประดับเพชรแท้ ลดแรงสูงสุดในรอบปี | 𝐀𝐮𝐫𝐨𝐫𝐚 𝐃𝐢𝐚𝐦𝐨𝐧𝐝 | 1 - 14 Sep 26","Awareness  - 𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 เครื่องประดับเพชรแท้ ลดแรงสูงสุดในรอบปี | 𝐀𝐮𝐫𝐨𝐫𝐚 𝐃𝐢𝐚𝐦𝐨𝐧𝐝 | 1 - 14 Sep 26","2200 | DIA | Awareness  | 𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 เครื่องประดับเพชรแท้ ลดแรงสูงสุดในรอบปี | 𝐀𝐮𝐫𝐨𝐫𝐚 𝐃𝐢𝐚𝐦𝐨𝐧𝐝 | 1 - 14 Sep 26 [Other-Province]",25-34,unknown,875,1166,3,,5,THB,3.23315787,,0.42881647,9.6994736,2026-09-01,2026-09-18
"2200 | DIA | Awareness | 𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","Awareness  - 𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","2200 | DIA | Awareness  | 𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26 [Other-Province]",55-64,male,943,1127,1,,1,THB,9.54184477,,0.08873114,9.54184477,2026-09-01,2026-09-18
"2200 | DIA | Awareness | 𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","Awareness   - 𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","2200 | DIA |  Awareness | 𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26  [BKK]",35-44,male,1036,1160,5,,6,THB,1.90453953,,0.51724138,9.52269765,2026-09-01,2026-09-18
"2200 | DIA | Message  |  𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 เครื่องประดับเพชรแท้ ลดแรงสูงสุดในรอบปี | 𝐀𝐮𝐫𝐨𝐫𝐚 𝐃𝐢𝐚𝐦𝐨𝐧𝐝 | 1 - 14 Sep 26","Message -  𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 เครื่องประดับเพชรแท้ ลดแรงสูงสุดในรอบปี | 𝐀𝐮𝐫𝐨𝐫𝐚 𝐃𝐢𝐚𝐦𝐨𝐧𝐝 | 1 - 14 Sep 26","2200 | DIA | Message |  𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 เครื่องประดับเพชรแท้ ลดแรงสูงสุดในรอบปี | 𝐀𝐮𝐫𝐨𝐫𝐚 𝐃𝐢𝐚𝐦𝐨𝐧𝐝 | 1 - 14 Sep 26 [Other-Province]",35-44,unknown,24,101,6,,9,THB,1.5116395,,8.91089109,9.06983702,2026-09-01,2026-09-18
"2200 | Pearl | Awareness |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","Awareness  - Pearl -  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","2200 | Pearl |  Awareness |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26  [BKK]",45-54,female,840,1033,3,,4,THB,2.96757888,,0.38722168,8.90273664,2026-09-01,2026-09-18
"2200 | DIA | Message  |  𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26","Message -  𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26","2200 | DIA | Message | 𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26 [Other-Province]",65+,male,29,39,,,0,THB,,,0,8.89020609,2026-09-01,2026-09-18
"2200 | DIA | Message  |  𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26","Message -  𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26","2200 | DIA | Message |𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26  [BKK]",55-64,male,40,74,4,1,5,THB,2.22211745,8.88846979,6.75675676,8.88846979,2026-09-01,2026-09-18
"2200 | Pearl | Awareness |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","Awareness  - Pearl -  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","2200 | Pearl |  Awareness |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26  [BKK]",35-44,male,900,1046,1,,1,THB,8.76269359,,0.09560229,8.76269359,2026-09-01,2026-09-18
"2200 | Pearl | Awareness |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","Awareness  - Pearl -  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","2200 | Pearl |  Awareness |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26  [BKK]",55-64,male,820,990,2,,2,THB,4.35133757,,0.2020202,8.70267514,2026-09-01,2026-09-18
"2200 | Pearl | Awareness |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","Awareness  - Pearl -  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","2200 | Pearl |  Awareness |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26  [BKK]",65+,female,875,1039,,,1,THB,,,0.09624639,8.61264747,2026-09-01,2026-09-18
"2200 | DIA | Message  |  𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 เครื่องประดับเพชรแท้ ลดแรงสูงสุดในรอบปี | 𝐀𝐮𝐫𝐨𝐫𝐚 𝐃𝐢𝐚𝐦𝐨𝐧𝐝 | 1 - 14 Sep 26","Message -  𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 เครื่องประดับเพชรแท้ ลดแรงสูงสุดในรอบปี | 𝐀𝐮𝐫𝐨𝐫𝐚 𝐃𝐢𝐚𝐦𝐨𝐧𝐝 | 1 - 14 Sep 26","2200 | DIA | Message |  𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 เครื่องประดับเพชรแท้ ลดแรงสูงสุดในรอบปี | 𝐀𝐮𝐫𝐨𝐫𝐚 𝐃𝐢𝐚𝐦𝐨𝐧𝐝 | 1 - 14 Sep 26 [Other-Province]",25-34,unknown,28,99,2,1,3,THB,4.1849248,8.36984959,3.03030303,8.36984959,2026-09-01,2026-09-18
"2200 | Pearl | Message  |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","Message - Pearl -  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","2200 | Pearl | Message |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26 [Other-Province]",35-44,male,64,140,5,,8,THB,1.63051,,5.71428571,8.15255001,2026-09-01,2026-09-18
"2200 | DIA | Message  | 𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","Message - 𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","2200 | DIA | Message | 𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26 [Other-Province]",35-44,male,42,91,4,1,5,THB,1.97773698,7.91094793,5.49450549,7.91094793,2026-09-01,2026-09-18
"2200 | DIA | Awareness | Wedding Package | 1 - 30 Sep 26","Awareness   - Wedding Package -1 - 30 Sep 26","2200 | DIA | Message | Wedding Package | 1 - 30 Sep 26  [BKK]",45-54,female,942,990,2,,2,THB,3.95,,0.2020202,7.9,2026-09-01,2026-09-18
"2200 | Pearl | Awareness |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","Awareness  - Pearl -  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","2200 | Pearl |  Awareness |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26  [BKK]",35-44,female,825,966,2,,2,THB,3.92620689,,0.20703934,7.85241378,2026-09-01,2026-09-18
"2200 | DIA | Message | Wedding Package | 1 - 30 Sep 26","Message - Wedding Package - 1 - 30 Sep 26","2200 | DIA | Message | Wedding Package | 1 - 30 Sep 26 [Other-Province]",45-54,male,7,30,6,,6,THB,1.30409224,,20,7.82455345,2026-09-01,2026-09-18
"2200 | DIA | Awareness | 𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26","Awareness   - 𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26","2200 | DIA | Awareness | 𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26 [BKK]",35-44,female,803,993,2,,2,THB,3.85082876,,0.20140987,7.70165752,2026-09-01,2026-09-18
"2200 | DIA | Awareness | Wedding Package | 1 - 30 Sep 26","Awareness   - Wedding Package -1 - 30 Sep 26","2200 | DIA | Message | Wedding Package | 1 - 30 Sep 26  [BKK]",55-64,female,834,927,1,,3,THB,7.66,,0.3236246,7.66,2026-09-01,2026-09-18
"2200 | Pearl | Message  |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","Message - Pearl -  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","2200 | Pearl | Message |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26 [Other-Province]",65+,female,37,77,5,1,6,THB,1.49446745,7.47233725,7.79220779,7.47233725,2026-09-01,2026-09-18
"2200 | DIA | Message  | 𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","Message - 𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","2200 | DIA | Message | 𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26 [Other-Province]",45-54,male,23,49,,,0,THB,,,0,7.40088681,2026-09-01,2026-09-18
"2200 | DIA | Awareness | 𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26","Awareness   - 𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26","2200 | DIA | Awareness | 𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26 [BKK]",55-64,male,573,857,1,,1,THB,7.19154773,,0.11668611,7.19154773,2026-09-01,2026-09-18
"2200 | Pearl | Awareness |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","Awareness  - Pearl -  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","2200 | Pearl |  Awareness |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26  [BKK]",65+,male,661,796,1,,1,THB,6.94213396,,0.12562814,6.94213396,2026-09-01,2026-09-18
"2200 | Pearl | Awareness |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","Awareness  - Pearl -  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","2200 | Pearl |  Awareness |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26  [BKK]",45-54,male,681,807,1,,1,THB,6.92212781,,0.12391574,6.92212781,2026-09-01,2026-09-18
"2200 | DIA | Message  |  𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 เครื่องประดับเพชรแท้ ลดแรงสูงสุดในรอบปี | 𝐀𝐮𝐫𝐨𝐫𝐚 𝐃𝐢𝐚𝐦𝐨𝐧𝐝 | 1 - 14 Sep 26","Message -  𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 เครื่องประดับเพชรแท้ ลดแรงสูงสุดในรอบปี | 𝐀𝐮𝐫𝐨𝐫𝐚 𝐃𝐢𝐚𝐦𝐨𝐧𝐝 | 1 - 14 Sep 26","2200 | DIA | Message |  𝑮𝒓𝒂𝒏𝒅 𝑺𝒂𝒍𝒆 เครื่องประดับเพชรแท้ ลดแรงสูงสุดในรอบปี | 𝐀𝐮𝐫𝐨𝐫𝐚 𝐃𝐢𝐚𝐦𝐨𝐧𝐝 | 1 - 14 Sep 26 [Other-Province]",45-54,unknown,16,40,,,0,THB,,,0,6.91987565,2026-09-01,2026-09-18
"2200 | DIA | Message  |  𝐋𝐄𝐕𝐀 𝐂𝐨𝐥𝐥𝐞𝐜𝐭𝐢𝐨𝐧 เพชรแท้ พร้อมใบเซอร์ | 7 - 30 Sep 26","Message -  𝐋𝐄𝐕𝐀 𝐂𝐨𝐥𝐥𝐞𝐜𝐭𝐢𝐨𝐧 เพชรแท้ พร้อมใบเซอร์ | 7 - 30 Sep 26","2200 | DIA | Message | 𝐋𝐄𝐕𝐀 𝐂𝐨𝐥𝐥𝐞𝐜𝐭𝐢𝐨𝐧 เพชรแท้ พร้อมใบเซอร์ | 7 - 30 Sep 26  [BKK]",55-64,male,15,54,2,,4,THB,3.45771197,,7.40740741,6.91542395,2026-09-01,2026-09-18
"2200 | Pearl | Page Follower |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","Page Follower |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","2200 | Pearl | Page Follower |  𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26 [Other-Province]",55-64,male,81,126,7,,7,THB,0.97880275,,5.55555556,6.85161926,2026-09-01,2026-09-18
"2200 | DIA | Awareness | 𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26","Awareness  - 𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26","2200 | DIA | Awareness  |𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26 [Other-Province]",25-34,unknown,530,840,4,,3,THB,1.71005534,,0.35714286,6.84022137,2026-09-01,2026-09-18
"2200 | DIA | Awareness | 𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","Awareness   - 𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","2200 | DIA |  Awareness | 𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26  [BKK]",55-64,male,724,810,2,,2,THB,3.39596203,,0.24691358,6.79192406,2026-09-01,2026-09-18
"2200 | DIA | Awareness | 𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","Awareness   - 𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26","2200 | DIA |  Awareness | 𝑷𝒆𝒂𝒓𝒍 𝑮𝒓𝒂𝒏𝒅 𝒔𝒂𝒍𝒆 ลดสูงสุด 𝟔𝟎% | 1 - 30 Sep 26  [BKK]",45-54,male,672,794,3,,6,THB,2.21396052,,0.75566751,6.64188155,2026-09-01,2026-09-18
"2200 | DIA | Message  |  𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26","Message -  𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26","2200 | DIA | Message |𝐎𝐧𝐞 𝐏𝐫𝐢𝐜𝐞 เพชรแท้ ราคาเดียว 𝟏𝟓,𝟗𝟎𝟎.- | 1 - 30 Sep 26  [BKK]",65+,male,18,24,2,,4,THB,3.29073123,,16.66666667,6.58146246,2026-09-01,2026-09-18
